id,name,gender,lovely_beer,date_of_birth
0,Роман Аркадиевич Ражковский,M,Spaten Doppelbock Gaffel,1957-11-08 00:00:00
1,Павел Антонович Пулков,F,Ayinger Ritterguts,1943-01-21 00:00:00
2,Карина Егоровна Шлыгина,F,Kloster Bitburger,1970-03-02 00:00:00
3,Инна Максимовна Голубашина,F,Buttenheimer Schlenkerla Rauchbier Gaffel,1938-01-24 00:00:00
4,Станислав Денисович Збровский,F,Kloster Unser Bitburger,1986-05-16 00:00:00
5,Аркадий Юрьевич Антилофьев,M,Hefe-Weisse Korbinian,1952-05-11 00:00:00
6,Ольга Аркадьевна Ворохина,F,Ayinger Warsteiner,1930-12-09 00:00:00
7,Геннадий Алексеевич Шпелев,M,Alt-Bayerisch Steam,1965-04-03 00:00:00
8,Александра Федоровна Ульяхина,M,Weihenstephaner Brothers Dampfbier,2003-07-28 00:00:00
9,Вадим Данилович Иншев,F,Weihenstephaner Diebels,1925-08-10 00:00:00
10,Руслан Денисович Уюдин,M,Mönchshof Hacker Roggen,1958-12-05 00:00:00
11,Кристина Викторовна Уксусова,M,Spaten Mitterteich Früh,1944-09-22 00:00:00
12,Михаил Антонович Щебалин,F,Mitterteich Warsteiner,1930-04-29 00:00:00
13,Игорь Николаевич Ваучинский,F,Ayinger Bräu,1966-02-20 00:00:00
14,Борис Виталиевич Талибов,F,Doppelbock Pikantus,1924-11-09 00:00:00
15,Павел Игоревич Гольтяпин,F,Drop,1970-01-28 00:00:00
16,Василий Викторович Светцов,F,Buttenheimer Zoigl,1962-06-20 00:00:00
17,Андрей Петрович Кабочкин,M,Franziskaner,1986-01-16 00:00:00
18,Иван Антонович Ревушкин,M,Zoigl Schlenkerla Rauchbier Maisel,1946-08-03 00:00:00
19,Василий Викторович Геретаев,M,Dampfbierbrauerei Ottos,1967-12-18 00:00:00
20,Артём Иванович Пустотин,F,Jahrhundert Maibock,1981-10-01 00:00:00
21,Артём Василиевич Глодин,F,Hacker-Pschorr Ottos,1959-01-15 00:00:00
22,Виктор Георгиевич Вулих,M,Erdinger Reissdorf,1928-09-13 00:00:00
23,Федор Виталиевич Литвяков,F,Franziskaner Gänstaller Dunkel,1956-06-18 00:00:00
24,Евгений Георгиевич Андропов,F,Kloster Ayinger Ritterguts,1943-10-10 00:00:00
25,Виктор Викторович Балабуткин,M,Alt-Bayerisch Dampfbierbrauerei Köllner,1986-11-01 00:00:00
26,Эдуард Павлович Серединцев,F,Hacker-Pschorr Franziskaner,1951-10-11 00:00:00
27,Руслан Антонович Каплин,M,House Huberts Bier,1971-12-30 00:00:00
28,Аркадий Аркадиевич Черменин,F,Hefe-Weisse Kellerbier,1967-11-27 00:00:00
29,Игорь Алексеевич Кагушкин,M,Alt-Bayerisch Brothers Köstritzer,1990-01-28 00:00:00
30,Катерина Валерьевна Кирьязова,M,Zoigl Ayinger Reissdorf,1972-04-23 00:00:00
31,Аркадий Алексеевич Дрожжин,M,Pschorr Oktoberfest Dampfbier,1989-06-24 00:00:00
32,Алексей Леонидович Арбенин,F,Brauerei Korbinian,1923-11-06 00:00:00
33,Ольга Кирилловна Полисонова,F,Schneider Spezial,1950-03-11 00:00:00
34,Александра Богдановна Большукина,F,Andechser Urbock,1954-01-10 00:00:00
35,Евгений Виталиевич Коряпин,F,Doppelbock Ayilinger,1925-10-21 00:00:00
36,Владимир Борисович Евгранин,F,Erdinger,1922-08-23 00:00:00
37,Антон Иванович Хелимский,F,Weihenstephaner Gänstaller Dark,1963-07-28 00:00:00
38,Николай Олегович Семизоров,F,Zoigl Flensburger,1928-06-29 00:00:00
39,Ярослав Юриевич Альвухин,M,Pschorr Oktoberfest Rauchbier,1970-05-23 00:00:00
40,Станислав Леонидович Русейкин,F,Andechser Salvator,1986-05-14 00:00:00
41,Светлана Сергеевна Обезьянина,M,Spaten Bier,1998-01-19 00:00:00
42,Руслан Антонович Назарин,F,Hermannator Ice Dunkel,1996-02-09 00:00:00
43,Клара Эдуардовна Фифилина,M,Paulaner Scurry,1937-12-01 00:00:00
44,Владимир Романович Гаязов,F,Hacker-Pschorr Hacker Altenauer,1927-11-19 00:00:00
45,Николай Андреевич Эйдинов,M,Hermannator Ice Hefe-Weisse Roggen,1941-11-25 00:00:00
46,Зинаида Андреевна Маршанова,M,Spaten Dampfbierbrauerei Franziskaner,1972-06-28 00:00:00
47,Владимир Викторович Лапотков,M,Brewing Radeberger,1955-09-08 00:00:00
48,Виктор Виталиевич Марикин,M,Unser Flensburger,1968-07-04 00:00:00
49,Марина Валерьевна Жепезина,F,Pikantus,1941-02-17 00:00:00
50,Александр Тимофеевич Пославский,F,Weihenstephaner Dampfbierbrauerei Korbinian,1983-02-18 00:00:00
51,Илья Олегович Атражев,M,Mönchshof Hofbräu Bock,1943-09-21 00:00:00
