id,master,valume,suppliers
0,Людмила Викторовна Самокишина,20455,138
1,Клара Федоровна Лащонова,215119,112
2,Виолетта Олеговна Саломыкина,7062,6
3,Людмила Олеговна Пакедова,249890,104
4,Елена Петровна Лановецкая,86303,56
5,Яна Леонидовна Орлягова,120894,119
6,Валентин Петрович Нецелуев,181724,83
7,Анна Яковлевна Трозанова,218440,127
8,Оксана Вадимовна Зелепцова,79285,3
9,Александра Петровна Морышова,211101,196
10,Алиса Леонидовна Саменова,30048,180
11,Вадим Борисович Лившицов,196394,43
12,Валерий Евгеньевич Антоников,72085,161
13,Аркадий Леонидович Чунтомов,53410,20
14,Елена Кирилловна Елдина,56838,67
15,Юрий Олегович Чуреков,217202,154
16,Наталья Викторовна Хижных,199096,44
17,Юлия Ивановна Мальгичева,75568,58
18,Полина Романовна Батушина,127007,128
19,Валентин Андреевич Шорин,47972,48
20,Зинаида Алексеевна Игнатычева,63593,165
21,Анна Алексеевна Сарсекеева,220943,187
22,Катерина Валерьевна Дрыганова,23178,143
23,Артур Алексиевич Озин,185826,199
24,Анастасия Ивановна Основская,42235,63
25,Роман Адамович Фергесин,143521,6
26,Алла Алексеевна Канчева,96174,17
27,Антон Евгеньевич Гневский,190942,129
28,Виталий Яковлевич Мокрянов,150910,11
29,Галина Сергеевна Драняева,82747,136
30,Кира Василевна Самохотова,242283,87
31,Ирина Евгеньевна Оголихина,208609,113
32,Владимир Василиевич Плюскин,28680,65
33,Степан Петрович Стеллецкий,92293,36
34,Андрей Алексеевич Пантелюшин,154809,47
35,Людмила Борисовна Исупова,87394,182
36,Руслан Павлович Борисанов,9292,59
37,Карина Алексеевна Куркибаева,189410,134
38,Александра Михайловна Шпунькина,142484,13
39,Леонид Игоревич Эпов,40251,198
40,Анатолий Николаевич Задерацкий,2271,69
41,Василий Николаевич Лесаев,239113,87
42,Валентина Евгеньевна Бендерина,248462,55
43,Яков Игоревич Курсонов,201126,165
44,Эдуард Яковлевич Стельмаков,214373,89
45,Андрей Адамович Пронов,80987,159
46,Михаил Евгеньевич Сморженков,24156,40
47,Михаил Николаевич Бутомин,221363,113
48,Алена Василевна Глатанова,117077,116
49,Алена Николаевна Симанькова,111113,44
50,Валентин Николаевич Мешков,185135,164
51,Илья Тимофеевич Парижский,209060,160
52,Ева Евгеньевна Барздина,155861,29
53,Кирилл Борисович Неклютин,47527,186
54,Зинаида Федоровна Болоцкая,188352,102
55,Елена Богдановна Газалиева,203744,172
56,Марина Сергеевна Маюрникова,210845,87
57,София Ивановна Кутарова,36108,160
58,Клавдия Вадимовна Беданова,50327,92
59,Борис Иванович Точилкин,167590,30
60,Людмила Романовна Чухаева,6395,164
61,Вера Романовна Кикичева,174632,196
62,Дарья Вадимовна Колюшева,9488,181
63,Алина Михайловна Устюшкина,135419,128
64,Станислав Виталиевич Сюняев,230486,102
65,Надежда Кирилловна Букуева,241984,110
66,Юлия Романовна Гончарева,223928,195
67,Клавдия Дмитриевна Кугедова,32854,156
68,Катерина Егоровна Фисейская,230581,48
69,Борис Юрьевич Бабашенков,1308,17
70,Игорь Евгеньевич Абложнов,205391,82
71,Светлана Яковлевна Чуивлина,16022,38
72,Людмила Андреевна Орлецкая,237600,141
73,Елизавета Максимовна Шагдарина,210760,92
74,Виктор Аркадиевич Бубнев,167116,86
75,Юлия Вадимовна Гунявина,248149,82
76,Владислав Яковлевич Порываев,19986,42
77,Полина Дмитриевна Лакомкина,155980,19
78,Денис Яковлевич Цикисов,95613,108
79,Яна Максимовна Жаренкова,152069,90
80,Иван Максимович Дулебов,181341,89
81,Андрей Яковлевич Гондылев,247338,178
82,Катерина Федоровна Дранина,234831,185
83,Тарас Валериевич Буканов,9021,185
84,Анастасия Богдановна Заботина,60502,13
85,Вероника Кирилловна Сокина,89184,125
86,Илья Алексеевич Пеледов,215882,113
87,Анна Андреевна Ягодкина,117420,135
88,Валерий Павлович Шубейков,52926,70
89,Денис Антонович Пипаев,12633,6
90,Василий Максимович Андреяшин,126883,67
91,Артур Игоревич Ганнушкин,72970,148
92,Пётр Яковлевич Чулюков,81694,9
93,Евгений Викторович Тычков,32905,138
94,Валерия Николаевна Банандина,49238,109
95,Алиса Яковлевна Ширковцева,234169,1
96,Дарья Валерьевна Мощалкина,223535,102
97,Кристина Кирилловна Слайкова,18032,17
98,Евгения Петровна Койсина,140628,39
99,Кристина Василевна Цолина,76376,64
100,Яна Яковлевна Пейралова,192268,35
101,Артур Алексиевич Ущановский,89132,77
102,Алена Леонидовна Амуева,128777,91
103,Владимир Максимович Кастин,191517,38
104,Алена Сергеевна Чернавина,23304,112
105,Артур Виталиевич Федорушкин,31402,113
106,Жанна Егоровна Хохрина,21268,122
107,Алена Алексеевна Псункова,58201,88
108,Тамара Валерьевна Сучанова,143109,159
109,Ксения Алексеевна Певчева,192342,53
110,Семён Игоревич Акульшин,72689,198
111,Станислав Георгиевич Шекланов,207016,171
112,Мария Василевна Барухова,130853,156
113,Максим Аркадиевич Фадюков,151490,190
114,Раиса Николаевна Шеперина,225181,135
115,Пётр Тимофеевич Гомарев,144966,170
116,Марина Михайловна Розанцева,115749,79
117,Оксана Михайловна Мошнева,134255,21
118,Станислав Данилович Петруничев,78263,146
119,Павел Данилович Папилов,90736,147
120,Любовь Николаевна Сяркина,225849,134
121,Алина Никитична Муринова,51890,64
122,Алиса Николаевна Абрызякова,173068,30
123,Ксения Егоровна Дауева,230512,5
124,Павел Аркадиевич Бурихин,218039,162
125,Анатолий Вадимович Городжанов,194578,93
126,Константин Олегович Кренев,219598,155
127,Евгения Алексеевна Мовсесова,121934,81
128,Владимир Юрьевич Дуванков,61658,25
129,Алиса Василевна Беева,83293,82
130,Михаил Виталиевич Молодавкин,185166,119
131,Виктор Яковлевич Стафашин,234581,154
132,Юрий Алексиевич Палубков,89970,158
133,Маргарита Викторовна Цурская,232034,30
134,Кристина Романовна Федецова,33089,185
135,Ольга Ивановна Сельтова,189903,199
136,Жанна Яковлевна Выгорбина,162797,152
137,Евгения Федоровна Варавина,124388,84
138,Артём Кириллович Коледов,76094,113
139,Виолетта Никитична Шидейкина,185093,141
140,Евгений Кириллович Дулинский,165841,12
141,Николай Валериевич Котнов,244646,83
142,Андрей Георгиевич Калюжнов,204346,106
143,Тарас Игоревич Леншин,30026,73
144,Георгий Алексиевич Куламазов,122354,81
145,Мария Игоревна Любикова,239912,117
146,Ксения Петровна Горбушова,41504,80
147,Артём Игоревич Пригодин,147480,171
148,Клара Егоровна Тоникова,171229,189
149,Софья Яковлевна Дежечева,40860,75
150,Никита Вадимович Бернов,126054,81
151,Катерина Кирилловна Жаферова,125203,41
152,Роман Антонович Крицкий,28120,58
153,Руслан Олегович Шугайлов,72363,36
154,Полина Аркадьевна Чистюнина,98033,88
155,Максим Вадимович Женков,242843,44
156,Лариса Кирилловна Янышева,175379,159
157,Антон Алексиевич Абряров,27888,121
158,Лариса Петровна Таликина,123964,191
159,Ирина Сергеевна Чесных,193008,78
160,Елена Николаевна Чичиланова,16019,127
161,Максим Петрович Джофаров,238043,125
162,Никита Олегович Стомеров,163024,87
163,Яна Алексеевна Мачкаева,91138,91
164,Валентина Яковлевна Тимухина,52219,189
165,Илья Василиевич Ковторов,195595,113
166,Владислав Петрович Выгодин,79481,160
167,Полина Федоровна Шетинина,156696,142
168,Степан Юриевич Вандяев,172567,104
169,Владислав Аркадиевич Растопчин,148874,0
170,Виталий Фёдорович Проистев,188442,108
171,Эдуард Борисович Капитулов,219500,160
172,Виктор Алексиевич Милицкий,218610,108
173,Борис Иванович Фальмонов,97393,85
174,Вячеслав Юриевич Шюпин,158543,127
175,Юрий Адамович Ярусский,143057,126
176,Леонид Михаилович Зоринов,111250,53
177,Надежда Ивановна Бекерева,13890,70
178,София Борисовна Дегтярова,109170,88
179,Василий Вадимович Борухин,206247,83
180,Игорь Яковлевич Ярутин,36735,161
181,Анатолий Алексиевич Евланичев,17177,28
182,Катерина Егоровна Эмерова,163656,140
183,Артур Евгеньевич Аубенцов,119524,171
184,Карина Андреевна Плошонова,245833,158
185,Владислав Михаилович Самохотнин,19319,85
186,Пётр Василиевич Танакбаев,196539,32
187,Елизавета Олеговна Огатырева,244695,32
188,Оксана Николаевна Ладикова,220767,160
189,Алексей Алексеевич Ванечкин,11028,83
190,Илья Адамович Коклюшкин,169010,103
191,Елена Вадимовна Любенцева,190630,103
192,Кристина Аркадьевна Лазукова,215681,43
193,Евгений Кириллович Сыродоев,120592,88
194,Галина Егоровна Расходина,233144,139
195,Алиса Ивановна Макаягина,224202,84
196,Степан Тимофеевич Мошкаркин,174519,58
197,Лиза Алексеевна Просянкина,96046,140
198,Мария Романовна Колоколина,103702,135
199,Светлана Аркадьевна Сумлинова,54630,2
200,Александра Андреевна Ламцова,214756,17
201,Дарья Ивановна Галушина,35673,132
202,Иван Евгеньевич Бесбабных,48706,83
203,Георгий Олегович Гнушев,39902,137
204,Алексей Георгиевич Сусеров,218946,35
205,Николай Максимович Недорезов,136788,110
206,Софья Олеговна Натачаева,205913,36
207,Валентин Алексеевич Батруков,65101,57
208,Яков Виталиевич Юртиков,64263,46
209,Оксана Ивановна Завертяева,165864,125
210,Павел Вадимович Абрамцев,78771,129
211,Валентина Борисовна Булгинова,240783,125
212,Михаил Адамович Мазилов,226096,94
213,Ольга Алексеевна Кушничева,239644,35
214,Борис Борисович Подольцев,13946,142
215,Борис Алексиевич Запечников,13850,160
216,Валентина Евгеньевна Кареканова,170568,35
217,Виктор Сергеевич Тавколов,97262,37
